04:41	四川3区-1	2452799
11:03	江苏6区-2	2030000
11:04	江苏6区-2	2030000
12:51	江苏6区-5	2144829
12:52	江苏6区-5	2144829
13:27	广州1区-1	3083654
13:27	广州1区-1	4510100
13:42	江苏6区-1	144956556
13:44	江苏6区-1	44956556
14:14	江苏6区-1	44956556
14:16	江苏6区-1	44956556
14:20	江苏6区-1	2120000
14:21	江苏6区-1	4510100
14:27	江苏6区-2	2110000
14:28	江苏6区-2	4510100
14:33	江苏6区-3	2201550
14:33	江苏6区-3	4510100
14:50	江苏6区-5	137927806
14:51	江苏6区-5	37927806
14:56	江苏6区-1	4510100
14:56	江苏6区-1	4510100
15:15	江苏6区-2	37927806
15:17	江苏6区-2	37927806
15:24	江苏6区-1	4510100
15:24	江苏6区-1	4510100
15:30	江苏6区-2	4510100
15:31	江苏6区-2	4510100
